"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"109",15,1970,46,18.3992986289626,43.838441847919,6.62106047759111,61.5267854213265,2219.06003339084,47.1069000613588,17253981.0612361,38550605796113.5,6208913.41509233,57696873,1951394825617454,44174594.7985655,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.40778091354724
"110",15,1971,43,91.4716110191474,8291.12699253924,91.0556258148789,68.0822335628781,1105.51832700098,33.2493357377404,85777695.9867795,7291043085055923,85387604.9848918,63844258,972169617078137,31179634.6527367,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,11.9702171036363
"111",15,1972,44,177.412783438146,17903.3638286047,133.803452229771,130.062741130266,8534.61606295466,92.382985787182,166369211.522252,15743842442559362,125474469.285825,121966610,7505162263876430,86632339.5959986,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.2167063753856
"112",15,1973,71,52.6300130076378,431.043105893391,20.7615776349821,60.1632501427726,812.958665970075,28.5124300256936,52183689.8560644,423763276060242,20585511.3140345,59653042,799228714907804,28270633.4366212,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.28219719193892
"113",15,1974,37,163.705813536771,3759.03874838858,61.3110002233578,115.949822824681,1335.26993713259,36.5413455845921,153515471.613221,3305619790597614,57494519.6570735,108732191,1174208361610444,34266723.8237104,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,21.4229760176888
"114",15,1975,41,68.5369236241906,501.412636847838,22.3922450158049,62.8471304757436,239.745643208056,15.4837218784133,64270644.5530333,440931750525444,20998374.9496346,58935029,210827287491473,14519892.8195587,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,8.96892321296464
"115",15,1976,40,48.4666660716128,116.918917154728,10.8129051209528,36.0891437463305,46.6107029213446,6.8272031551247,45449718.2400485,102816042161734,10139824.5626704,33842671,40988474007221.3,6402224.14534365,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.34247619236977
"116",15,1977,38,69.6497429359514,2663.52982119272,51.6093966365886,39.7963282331006,734.063048401937,27.0935979227923,65314193.2076258,2342252229657370,48396820.4498743,37319091,645519640196330,25407078.5450892,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,9.1145496932516
"117",15,1978,43,19.2151162910551,40.2532760331891,6.34454695255612,18.914637592382,72.139412181747,8.49349234306755,18019015.7929953,35397886214591.3,5949612.27430757,17737241,63437885201978,7964790.34262535,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.51454097192409
"118",15,1979,43,22.0833515721137,44.2925096840071,6.65526180431747,8.82330823434866,4.87661896340444,2.20830680916499,20708709.4718975,38949903522397.8,6240985.78130073,8274076,4288396378873.12,2070844.36374951,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.88988583177786
"119",15,1980,69,115.108692712724,4295.82134054566,65.5425155189032,58.9726317661049,1225.23445015119,35.0033491276362,109515085.864904,3888462041496278,62357533.9593884,56106908,1109049300160444,33302391.8084039,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,15.2827531544835
"120",15,1981,34,92.9991553486698,1449.63919654808,38.0741276531463,40.0463656286372,257.74979697098,16.0545880349195,85548920.6282798,1226679150667480,35023979.6520538,36838220,218106893622886,14768442.4914372,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,11.9382916633724
"121",15,1982,38,164.041578894273,8021.22546374753,89.5612944510492,104.083677574666,7670.7283033294,87.5826940858147,153830336.28476,7053697344613928,83986292.5995304,97604688,6745477497047014,82130855.9376256,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,21.4669151609968
"122",15,1983,36,48.2145106092554,240.34940387298,15.5032062449346,32.7080495357133,79.1944150864137,8.8991243999853,45213258.9238682,211358221950079,14538164.3253225,30672042,69641906704652.6,8345172.65876822,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.30947846121957
"123",15,1984,39,49.7607020332216,570.440711236851,23.8839006704695,25.0403604345963,89.5164117523036,9.46131131251391,46663203.1899048,501633590564997,22397178.1830881,23481651,78718853961946.8,8872364.62066042,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.51181716305769
"124",15,1985,35,353.757206326755,40621.9697156268,201.548926356919,351.413462796201,25190.4413972563,158.714969039648,331736565.687872,35722107701761912,189002930.405224,329538715,22151945534574768,148835296.669086,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,46.2936042617718
"125",15,1986,38,92.9511405223304,390.973219793316,19.7730427550571,43.5196636252524,94.1353828196155,9.7023390385832,87165127.8961282,343813644777268,18542212.5103038,40810656,82780680187826.9,9098388.87868764,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,12.1638322500956
"126",15,1987,38,360.233634479997,76208.7810799004,276.05937962674,157.832094675719,12751.0641790145,112.920610071919,337809849.836029,67016402813892688,258875264.971168,148007379,11213018253509466,105891540.046925,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,47.1411267902006
"127",15,1988,33,300.470351319065,49919.9424433831,223.427711896674,112.933307655394,5457.44052321473,73.8744916951361,328900763.000465,59813689009065624,244568372.871607,123619022,6539063033000481,80864473.24382,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,45.8978699926143
"128",15,1989,33,181.884678327459,8292.73634251329,91.0644625664331,121.665480782506,2686.12032565377,51.8277949140591,170562740.378106,7292458313650333,85395891.667283,114092061,2362117845210822,48601623.8947921,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.8019103757667
"129",15,1990,33,252.689828735429,19979.1731842571,141.347703144611,121.549768230006,3667.22717719084,60.5576351684149,236960419.37735,17569265628338904,132549106.47884,113983551,3224882621584075,56788049.9892722,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,33.067659748669
"130",15,1991,33,259.541904328157,13250.1666118756,115.109368045679,154.482840619096,3394.3308269777,58.2608859096538,243385967.703469,11651918459129434,107944052.449079,144866609,2984903298031442,54634268.5320435,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,33.9643404952048
"131",15,1992,32,184.251213135261,7696.63756036342,87.730482503879,115.476828799573,2867.25080172381,53.5467160685304,172781963.381004,6768261553967963,82269444.8380926,108288640,2521400184780792,50213545.8295945,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,24.1116013839067
"132",15,1993,32,66.3583036042583,200.648751402944,14.1650538792814,47.3635071312468,107.874923322116,10.3862853476166,62227639.0384443,176446301299927,13283309.1246092,44415229,94862943776690.7,9739760.97122977,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,8.68382323129427
"133",15,1994,33,36.0287380618241,242.050612459857,15.5579758471293,33.1429279974204,183.044050932368,13.5293773298097,34302255.2987004,219408492737139,14812443.8475607,31554732,165921576943878,12881054.9623809,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,4.78685558461594
"134",15,1995,33,45.4046802223425,295.622598460547,17.1936790263325,35.3523289025696,169.759684864532,13.0291858864832,41605682.7574246,248222813493883,15755088.495273,32394409,142540613655193,11939037.3839432,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,5.80604374624553
"135",15,1996,33,99.6497789627186,6571.54937867693,81.065093466158,171.692598636468,40052.5998006014,200.131456299607,93446790.2093098,5778882617359591,76018962.2223271,161005096,35221415746914184,187673694.872015,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,13.0404338047946
"136",15,1997,33,144.715650369604,2111.9890957023,45.9563825349897,111.374707075526,1195.68031782331,34.5786106982815,135707406.086185,1857238889935010,43095694.5637846,104441866,1051456179726565,32426165.0480991,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,18.9378730069101
"137",15,1998,33,31.5601772914559,290.644621229339,17.0483025908546,24.1010572023291,142.307704201658,11.9292792825744,29595622.7602539,255586780630635,15987081.6796136,22600817,125142408698279,11186706.7852107,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,4.13004832645728
"138",15,1999,33,135.100197038736,1999.9348604142,44.7206312613563,104.01830808345,1240.36199613796,35.2187733480024,126690494.462997,1758700746919744,41936866.2028977,97543388,1090748309975914,33026478.9218577,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,17.6795693360992
"139",15,2000,33,16.0652138122212,49.7802885942878,7.05551476465664,12.4287859651823,20.1196525191387,4.48549356471935,15065188.105836,43775741133150,6616323.83829193,11655120,17692800207426.1,4206281.04237295,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,2.10233639711856
"140",15,2001,32,7.73904070912605,11.1222272699329,3.33500034031976,6.63957322874295,4.67288521161362,2.16168573377668,7257301.73307833,9780653257372.09,3127403.59681511,6226274,4109237192971.91,2027125.35206186,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,1.01275134907952
"141",15,2002,33,137.579483573227,1082.97461922233,32.9085797205277,97.1207373720895,653.031058698168,25.5544723815259,129015450.635193,952345153545137,30860089.9795373,91075176,574261808935318,23963760.3254439,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,18.0040153335986
"142",15,2003,31,43.4727588391095,1557.48637229356,39.465001866129,30.6802360382187,793.606244407479,28.1710178092216,40766671.2093563,1369620831401839,37008388.662597,28770456,697880677228930,26417431.3139815,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,5.68896027521848
"143",15,2004,33,4.33799058450248,3.42498755957692,1.85067219127995,3.23982432532216,1.789301640699,1.33764780144065,4067959.81184889,3011862185337.01,1735471.74720219,3038152,1573474313713.56,1254382.04455961,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,0.567680928667096
"144",15,2005,33,2.58888605414758,0.240882002426275,0.490797312977847,3.16127448531198,2.00384842860219,1.41557353344932,2427733.35270764,211826577941.081,460246.214477731,2964492,1762142256656.68,1327457.06395976,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,0.338788480703986
"145",15,2006,33,54.5378787285763,736.987707407352,27.1475175183174,33.7157804128532,273.873016044462,16.5491092220839,51143010.7026803,648091523950706,25457641.7594149,31617044,240838182989022,15518962.0461235,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.136971148526
"146",15,2007,37,54.6146510367019,186.808154862038,13.6677779782245,41.1689357563565,48.0973550314115,6.93522566550011,51215004.0964036,164275171151586,12816987.6005084,38606256,42295804674902.6,6503522.48207866,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.14701777595032
"147",15,2008,32,122.357982618127,1360.41166410982,36.8837588121089,80.4521756287765,619.575020503359,24.8912639394499,114741456.039036,1196317468706337,34587822.5493646,75444197,544841271033398,23341835.211341,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,16.0120894339048
"148",15,2009,47,199.496081240852,2049.29826032417,45.2691756090629,164.932438418939,1506.35271922508,38.8117600634793,187077870.571773,1802109884892464,42451264.8208798,154665742,1324654969950908,36395809.7856183,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,26.1065851707564
"149",15,2010,46,75.523421211581,716.380247665856,26.7652806386531,90.4348259872303,2567.77998106918,50.67326692714,70822247.3879074,629969756308743,25099198.3200409,84805449,2258051829596412,47518962.8421793,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,9.88319477747867
"150",15,2011,40,139.79414896463,1253.83872926831,35.4095852738819,132.263083927761,1543.06752739471,39.2818982152685,131092257.772836,1102599466276810,33205413.2074397,124029986,1356941201782264,36836682.8281574,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,18.2938323079761
"151",15,2012,41,281.320430135155,2807.63719896459,52.9871418267167,336.224869148095,15662.8753314004,125.151409626102,263808826.171784,2468977233526516,49688803.9051708,315295580,13773603875548044,117360998.102215,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,36.814336020618
"152",15,2013,42,177.554386685494,935.412775383904,30.5845185573339,176.878422267646,1221.24903568398,34.9463737129331,166502000.265846,822582364710234,28680696.7263739,165868113,1073940773644802,32771035.5900573,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.2352369510958
"153",15,2014,41,122.025659290217,1809.11928638791,42.5337429153362,111.859858507505,2258.38565074397,47.5224752169325,114429819.138,1590901535452204,39886107.0480964,104896818,1985976948256034,44564301.2764257,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,15.9686007236988
"154",15,2015,42,72.1922579776158,403.327045417826,20.083003894284,81.910854381472,965.27769481709,31.068918468738,67698442.045662,354677339782136,18832879.2217795,76812076,848844948134058,29134943.7640449,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,9.44726994053808
"155",15,2016,40,76.5281606143734,665.492686569632,25.7971449305855,89.5122655001946,1551.9511077427,39.3948106702227,71764443.8801133,585220302973889,24191327.0196963,83940316,1364753235915256,36942566.7207255,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,10.0146776348374
"156",15,2017,42,66.7085597280423,1050.95969519199,32.4185085281848,63.2701480969035,1670.70269150663,40.8742301640854,62556092.4566,924191901197174,30400524.6862151,59331715,1469180886633981,38329895.4686023,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,8.72965867462865
"157",15,2018,32,178.576533532041,1038.75870844969,32.2297798386786,146.366313806426,1046.03351701371,32.3424414201172,167460520.625114,913462609497945,30223543.959932,137255319,919859923484755,30329192.5953322,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,23.3689977926142
"158",15,2019,43,125.815690680975,1552.06172381829,39.3962145874231,126.668704986246,1556.82146876299,39.4565770026112,117983929.061229,1364850509370818,36943883.2470386,118783845,1369036129190284,37000488.2290799,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,16.4645742620623
"159",15,2020,12,103.903692532383,2456.0529341232,49.5585808324169,71.7932198265256,1176.452893193,34.2994590801809,50965646.8687145,590922927385942,24308906.3387463,35215186,283052933395123,16824177.0495654,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,7.11222015032675
"160",15,2021,39,289.297773968086,6504.43637179528,80.6500859999249,238.788696554708,4439.80830135386,66.6318865210483,271289597.161375,5719864847497661,75629788.0963424,223924603,3904274249289486,62484191.9951718,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,37.8582723471637
"161",15,2022,41,49.6722134994282,286.986050291221,16.9406626284576,61.9658708628441,1123.59904346138,33.5201289296653,46580222.8808725,252369510124038,15886142.0780515,58108626,988069419703295,31433571.5390933,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,6.50023731933472
"162",20,1977,38,0,0,0,0.0846806220598538,0.00775592039379763,0.0880677034661267,0,0,0,79409,6820393633.61913,82585.6745060494,"OtherSkates","RAJA ",0.175,0
"163",21,1970,46,0.117264941409003,0.0757646208552799,0.275253739039599,0.00761460658500018,0.000319466271105076,0.0178736194181558,109965.445912868,66625817633.2181,258119.773812891,7141,280931934.699014,16761.0242735644,"Freshwater","TORPEDO NOBILIANA",0.144,0.0212067674712462
"164",21,1971,43,0.103814990913075,0.057832072925909,0.24048299924508,0.00952431109294266,0.000486760987508703,0.0220626604812,97352.7264929003,50856311304.8835,225513.439299931,8931,428047397.566565,20689.3063577918,"Freshwater","TORPEDO NOBILIANA",0.144,0.0187744124191759
"165",21,1973,71,0.37050212964072,0.120733249248498,0.347466903817469,0.0166892851189513,0.000244974533821317,0.0156516623341202,367360.126271997,118694201418.443,344520.248198045,16548,240837191.417991,15518.930099011,"Freshwater","TORPEDO NOBILIANA",0.144,0.070845170602325
"166",21,1976,40,0.188226044618674,0.0322077074049577,0.179465059008593,0.0294103194716679,0.000786320981566349,0.0280414154700926,176509.369980539,28322782001.98,168293.737263096,27580,691474169.970215,26295.8964473588,"Freshwater","TORPEDO NOBILIANA",0.144,0.0340397216107267
"167",21,1977,38,0.0984057755703559,0.0641522346099938,0.253282914169104,0.0139641473136286,0.000819487615838591,0.0286266941129882,92280.2234066952,56414128859.077,237516.586492559,13095,720640212.135871,26844.7427280626,"Freshwater","TORPEDO NOBILIANA",0.144,0.0177961833713751
"168",21,1980,69,0.0863112751433792,0.0234359904422298,0.153088178649528,0.00750532827333733,0.0001772097575972,0.0133120155347416,82117.0537661026,21213628783.7111,145648.991701663,7141,160405510.65188,12665.1297131881,"Freshwater","TORPEDO NOBILIANA",0.144,0.0158362224622942
"169",21,1981,34,0.20499021108435,0.118202245160578,0.343805533929542,0.016399216886748,0.000756494369027696,0.0275044427143634,188568.28572132,100022288336.184,316263.0050072,15085,640142645.351581,25301.040400576,"Freshwater","TORPEDO NOBILIANA",0.144,0.0363652759696179
"170",21,1982,38,0.54695236960435,0.743351394941555,0.862178284893301,0.0160868344001279,0.000643037538876778,0.025358184849803,512905.73716199,653687617224.088,808509.503484089,15085,565473717.321875,23779.6912789438,"Freshwater","TORPEDO NOBILIANA",0.144,0.0989135506373607
"171",21,1983,36,0.133340355301197,0.126031461495051,0.355009100580607,0.00952431109294266,0.000643017660689038,0.0253577928986148,125040.199165193,110829422424.703,332910.532162476,8931,565456236.860728,23779.3237258911,"Freshwater","TORPEDO NOBILIANA",0.144,0.0241139242081158
"172",21,1986,38,0.409878705278293,0.342780193510986,0.58547433206844,0.0372617004798448,0.00283289416124782,0.0532249392789491,384364.619591718,301433708812.002,549029.788638105,34942,2491187676.13225,49911.7989671004,"Freshwater","TORPEDO NOBILIANA",0.144,0.0741244765043209
"173",21,1990,33,0.410138201085594,0.194437019363036,0.440950132512778,0.0292955857918282,0.000992025608995082,0.031496438036627,384607.962331838,170983834499.389,413501.915956129,27472,872366502.547904,29535.8511397235,"Freshwater","TORPEDO NOBILIANA",0.144,0.074171404999565
"174",21,1997,33,0.190421307646883,0.0419130819800422,0.204726847238075,0.0292955857918282,0.000992025608995082,0.031496438036627,178567.98251121,36857484732.6489,191983.032408203,27472,872366502.547904,29535.8511397235,"Freshwater","TORPEDO NOBILIANA",0.144,0.034436723749798
"175",21,2002,33,0.912264541557529,0.409175677476555,0.639668412129718,0.0878867573754845,0.00429877763897869,0.0655650641651382,855477.996215245,359820504079.004,599850.401416056,82416,3780254844.37425,61483.7770828554,"Freshwater","TORPEDO NOBILIANA",0.144,0.164978396549032
